  ,2,3,4,5,6,7,8,9,10,A
A,v,v,v,v,v,v,v,v,v,v
K,s,s,s,s,s,s,s,s,s,s
Q,s,s,s,s,s,s,s,s,s,s
J,s,s,s,s,s,s,s,s,s,s
10,s,s,s,s,s,s,s,s,s,s
9,v,v,v,v,v,s,v,v,s,s
8,v,v,v,v,v,v,v,v,v,v
7,v,v,v,v,v,v,h,h,s,h
6,v,v,v,v,v,h,h,h,h,h
5,d,d,d,d,d,d,d,d,h,h
4,h,h,h,d,d,h,h,h,h,h
3,h,h,v,v,v,v,h,h,h,h
2,h,v,v,v,v,v,h,h,h,h
